Probes,G101,G102,G103,G104,G105,G108,G109,G110,G111,G112,G114,G117,G119,G120,G126,G128,G130,G302,G303,G304,G305,G306,G311,G313,G314,G315,G317,G322,G324,G332,G336,G337,G347,G358
CD1E,-1.792736265,-2.742582219,-1.103718899,-2.236997896,0.697677186,-1.469678353,-2.318371812,-2.81510961,-2.46167555,-0.813504794,-2.662679216,-2.312157712,-1.169398963,-2.490099346,-2.649489565,-0.65955169,1.003606859,-1.950816082,-1.783641673,-1.52855827,-0.430392423,-0.255969601,-2.445341774,-0.154041255,-0.884005789,-0.528623867,-2.457004138,-1.34104518,-0.357924702,-1.94179039,0.110896831,-1.384339055,-1.06547438,-0.749249231
CDADC1,0.030510097,-0.077789396,0.030199231,0.406630078,-0.495458029,0.324715193,0.430329971,-0.594880447,-0.396050232,0.678513504,-0.393265012,-0.149150631,0.147583636,0.011846737,-0.700284082,0.260407281,-0.223608023,0.218953048,0.06598243,0.557055033,-0.005711706,0.411489245,-0.025013543,-0.537146382,-0.350202039,0.810051466,-0.325478096,-0.144754944,0.360472358,-0.130180642,0.962626303,-0.423903328,-0.447687765,0.141838173
CDC26,1.082761891,-0.247977444,-0.060838068,0.282978877,0.73554282,0.131138496,-0.090778548,0.362328222,0.851188529,0.750646964,-0.550732576,0.614932791,-0.215172811,-0.083793027,0.138618959,0.182627204,-1.206992069,0.230901241,-1.52528763,-0.624926569,-0.0585373,-0.679008263,0.405708064,0.291021294,0.74688746,-0.369958748,0.572368827,0.475620521,-1.464062733,-0.107240946,-0.249649313,0.509679406,0.046650811,-0.091350186
CDK12,-0.348393648,0.166917543,0.079089672,0.131782985,-0.001415101,-0.006175863,0.023876035,0.370370423,-0.091029065,0.06566811,0.688551835,0.428500169,0.346002857,-0.176491534,0.591488477,0.204817273,0.740084412,0.005083206,0.530124506,0.061309334,-0.035835696,0.420305192,-0.021522452,-0.228988725,-0.044140323,0.326493957,0.033722708,0.252667049,0.351763175,0.641902416,0.033805277,0.324716765,-0.553660822,0.428308508
CDK19,-0.42133687,0.155666596,0.27677313,0.255875286,0.329435824,0.162352512,0.61088018,0.52950181,-0.514615126,0.601585444,-0.369208634,0.289121349,-0.109717873,0.53301024,0.402684729,-0.071726959,0.006305097,-0.299348032,0.502447683,-0.025703752,0.115346075,0.021025093,-0.55212259,0.000907041,0.666743624,0.083889507,-0.145438829,0.336753775,1.082035488,0.681743406,0.71597457,0.111386606,-0.447517271,0.691836851
CDK9,0.493413577,-0.360391308,-0.553828859,0.055616576,-0.434090654,0.111281115,-0.314286966,-0.175867228,-0.64087652,0.200320196,-0.28375336,0.658248762,-0.157378938,0.037363448,0.048826327,-0.182334529,-0.916383747,0.027868206,-1.144369558,-0.284994829,0.371324762,-0.175012443,-0.06394749,-0.209196088,0.025813409,-0.076525056,-0.274477214,0.006687422,-0.776349766,-0.586968934,-0.682854267,-0.046956876,0.068095,-0.69973599
CEBPE,-0.747605701,-0.906146202,0.15780057,0.708983669,0.794416822,1.262269528,-0.16350941,-0.684598311,1.224085186,0.506894521,-0.273757423,0.096623202,0.036879361,-0.526038061,0.29478068,0.921363024,1.413507702,0.255280343,0.947775942,-0.786193886,-0.020897613,0.627398579,-0.160510204,0.870319446,0.121029344,-0.213749196,-1.071429595,0.360462808,2.066260521,2.514603201,-0.12464851,0.33824897,2.114695914,1.201969427
CENPW,0.625455263,1.37883818,1.423364302,-0.597454881,0.31141811,-0.004206803,-0.19693891,0.888645671,1.353190528,0.401213785,0.123099624,0.542504434,1.013341919,0.725542807,0.173484479,0.040828304,-0.936683037,0.445000857,-1.94315506,-0.263851515,-0.422893957,0.252285404,-0.138280096,0.817272108,0.663030692,0.392574953,0.605567824,0.301290573,-0.472406612,-1.989079869,0.16011436,0.152548136,1.568425881,-0.879740485
CEP76,-0.886158946,-1.41706631,-0.196543511,-1.175572008,0.267566157,-0.319876177,-0.866894497,-0.103368632,-0.784892169,0.564269297,-0.130353081,-1.537510231,-0.070910638,-0.228056124,0.36939465,0.115729424,0.72813433,-0.318977522,0.653674869,-0.51108479,-0.752064129,-0.634129431,-0.567291974,-0.252269156,0.260954338,0.438732317,-0.134669191,-0.646172296,-0.229243563,1.179606651,-1.067010302,-0.701337868,-0.780551099,-0.096274616
CFLAR,-0.261430102,0.510179957,1.481837846,1.683498245,0.201887686,0.551890953,0.561394533,1.77543542,0.577585135,0.44395664,0.62621314,1.114280859,0.100006269,1.06227144,1.121378458,-0.58733989,1.353298293,0.308213152,1.033305948,1.032276215,-0.076227421,0.134702699,-0.394695149,0.438747405,-0.016055018,0.369015897,0.2623574,1.198651671,1.876340859,1.744835259,1.808629145,0.574960313,-0.83749783,1.616709159
COPG2,0.243508847,-0.563345624,-0.621975442,-0.043535029,-0.1344033,0.153833682,-0.594018328,-0.216493407,0.246251912,-1.157113124,-0.150656479,0.335047457,-0.765006243,-1.011178841,-0.496745721,-0.085126785,-2.377823084,0.159186918,-1.646332363,-0.467763788,-0.060115074,-0.58799995,0.290834546,-1.492428451,-0.823278235,-0.328110295,-0.169801816,-0.102211034,-1.431430374,-0.683430551,-1.057895032,-0.330264706,-0.922530553,-1.000045818
CORO2A,-0.922685363,-0.322062265,-0.602541871,-0.040346606,-1.59103168,-0.194933075,-0.406337608,-0.302326142,-0.939963324,0.273196286,0.174125223,-0.56484286,0.209682669,1.447004921,-0.51305557,-1.077155184,1.293845988,-0.536162342,0.67687282,-0.20980318,-0.153743423,0.244485971,0.099663978,-0.228808841,-0.010319114,0.644410349,-0.033841151,-0.512227635,2.039609887,0.003919845,0.433872784,-1.508002991,0.441921446,0.233259467
CPT1B,0.861092534,0.336932461,1.328987207,1.718419204,0.698620662,0.046085328,1.457981057,1.121249498,0.629450783,0.675842104,0.94948087,1.025922866,2.043203181,1.387752995,1.201591129,1.344406519,1.572982521,0.705390068,2.306138577,1.141322455,0.404437218,0.649275826,0.805767981,1.370796478,0.448290313,1.496416431,0.777138857,1.05984994,1.440940294,2.020115203,1.464516226,1.117950357,0.715447933,1.006952571
CRADD,-1.010140528,-0.000407892,-0.579471656,-0.340875024,-0.231960678,-0.934023639,-0.358669248,-0.21948534,-0.022346934,0.461627632,-0.402222558,-0.797152406,-0.080107478,0.436459094,0.11522464,-0.744245559,1.267260424,-0.170426011,0.837520741,-0.084149422,-0.212771858,-0.035237753,-0.506358579,0.172829205,0.788654019,0.224847236,0.719473616,0.086816256,0.198777891,0.545230059,0.607611228,0.081698134,0.450763167,0.1216971
CRYZ,1.028707559,-0.753037443,0.054153639,0.057783719,-0.345134456,0.343107107,-0.458121013,0.044527699,-0.210823411,-0.293776683,-0.956968595,0.116793702,-0.315581356,-0.330219376,-0.781979215,-0.075576505,-1.744601819,0.655241235,-1.748253296,-1.191689453,-0.804373092,0.036880197,0.682997047,-0.892393365,0.159533499,-0.902846131,-0.295871486,-0.299117153,-1.780657158,-2.659260307,-0.873028858,-0.535455908,-0.780857194,-0.435508816
CWC25,-0.240692279,-0.076898147,0.174314023,0.70461839,-0.064739751,-0.004923872,0.099644858,0.5615679,0.221641641,0.247828407,0.319945732,0.231367137,0.205551803,0.623027483,0.213982747,0.079483936,0.401420364,-0.143737236,0.664005187,0.143983005,0.558459293,-0.490374737,-0.190332971,-0.037202393,0.587238515,0.144061007,0.47715681,0.273433365,0.836689002,1.112467697,0.725507966,0.573726834,-0.244933581,0.413347805
CYBASC3,0.11907334,-0.712801274,-0.545340497,-0.528129301,0.089131293,0.261509088,-0.310517276,-0.149850002,-0.317224867,-1.153958481,-0.595821087,-0.471628885,0.35962274,-0.824426391,-0.750588839,-0.352180107,-1.064921915,-0.418577094,-0.738388997,0.248932835,0.518646593,-0.633316521,0.839548501,-0.363385654,-0.495163792,-0.310845566,0.032596497,0.587577367,-0.477647646,0.131211666,-0.92433357,-0.216550944,-0.249533082,-0.884106414
DAGLB,0.027777563,0.087953474,-0.628140473,-1.020682483,-0.583846951,-0.328652094,0.000733525,0.529355804,0.362734953,-1.590841714,-1.1965515,0.362219957,-0.194148069,-0.522681061,-0.169744073,-1.118436369,-0.618770301,-0.127188154,-1.829014859,0.205157966,-0.243505243,-0.28734551,0.372737661,0.231260517,-1.032128606,-0.959582536,-0.035623056,-0.220467481,-0.570721798,-1.072934493,-0.587891267,-0.785939382,0.237462585,-1.203421218
DCAF16,-0.788895537,-0.619794403,-0.478441783,-0.233719065,-0.047063638,-0.213254516,-0.475619092,-1.19364926,-0.60941974,0.815759239,0.349527382,-0.36574665,-0.351067376,-0.114967453,-0.345368024,0.042025735,0.164942373,-0.557977846,0.28124618,-0.558019705,-0.082521225,0.118810355,-0.665785398,-0.532070604,-0.216944072,0.090828472,-0.793916522,-0.822678678,-1.231725758,0.182514127,-1.870942004,-0.270915792,-0.506217212,-0.357957999
DDX39A,0.890305962,0.31530594,0.36967608,-0.007103118,0.39091852,0.601106014,0.052083343,1.167360977,0.648181469,1.650254223,-0.238926744,1.469099806,0.333116843,-0.222384059,0.222111499,-0.014253021,-0.969037535,-0.096120656,-0.647505453,0.51251853,0.085182805,-0.438439442,0.660473521,0.535739728,2.223820539,-0.276130909,1.697305523,0.564772486,0.15657498,-0.308178457,0.279021266,0.62402663,0.099768717,-0.718310719
DDX59,0.593069716,-0.152453535,0.214877011,0.196734571,-0.309213682,-0.140015395,-0.066073792,-0.250724562,0.017258986,-0.548793001,0.262427465,-0.289551454,0.145063247,0.131908824,0.332152518,0.50537821,-0.729386222,0.16873883,-0.386289841,0.10139796,-0.161596242,-0.240995587,0.336841759,0.142228977,-0.196234405,0.004791249,0.260080478,-0.211250003,-0.470912768,0.016222711,0.137525544,0.167477906,0.31112187,0.044606057
DGKD,-0.670051128,-1.109424854,-0.510690423,-0.382207745,-0.31185262,-0.645415639,-0.634098142,-0.777927763,-0.924514079,-0.675985791,-0.435476972,-0.641443749,-0.702720673,-0.397055755,-0.556054574,-0.265585132,0.117513369,-0.641171146,0.29804239,-0.388468941,-0.185144507,-0.393351969,-0.752578446,-0.892002197,-0.785892199,-0.444053116,-1.239846927,-0.503273664,-0.59157036,-0.60973047,-0.617484066,-0.84988095,-1.322323178,0.270081492
DIDO1,-1.137125571,-0.395235502,-0.163802673,-0.769281052,-0.301413663,-0.614323118,0.458703918,-0.048539117,-0.692834282,0.856453168,0.241064162,-0.623417826,-0.74283861,0.296339305,-0.177583683,0.175438134,0.80949093,-0.573460773,0.694487464,-0.825314118,-0.394735729,0.209013204,-0.413931294,-1.161951473,0.597126312,-0.107459886,-0.228839148,-0.835811515,0.601951386,0.367932035,-1.520418571,-0.278644586,-0.550896731,0.063543082
DKC1,0.217027174,-0.185410143,-0.843977295,-0.589870811,-0.619213306,0.475687869,-0.822223049,-0.796148113,0.017257715,0.213908655,0.039181983,-0.513947925,-0.514802616,-0.921542239,-0.54159995,-0.150428587,-1.589070386,0.012828003,-1.44873418,0.051776937,0.112495705,-0.712488402,-0.051300184,-0.58240282,0.118386558,-0.577476211,0.030680132,0.081889139,-1.576801416,-1.077646666,-1.294561336,-0.570981732,-0.88494865,-0.371030824
DLST,-0.052719044,0.565062734,-0.500654073,-0.033015343,-0.277827854,-0.186150723,-0.345056959,-0.47570129,-0.1258205,-1.147589099,-0.331622141,-0.181966297,0.047010995,-0.576331656,-0.563240954,0.013473601,-1.106278308,0.171129173,-0.979727176,-0.265783182,-0.071662398,0.065353613,0.520769077,0.419318212,-1.108125862,-0.550842733,-0.21986377,0.319216989,-1.054271463,-0.387525719,-0.234438046,0.158397072,-0.662280693,-0.190298641
DYNLL2,0.937915148,-0.328214999,-0.538471299,0.080605852,-0.345375953,0.291849885,-0.247396489,-0.299442606,-0.334875877,-0.493657593,-0.456603442,0.340671616,-0.434396351,-0.469700862,-0.035753904,0.095629382,-1.096059654,0.07602007,-1.74879098,0.016551717,0.357510005,-0.06319506,0.115989378,-0.3267224,-0.331664738,0.008092509,-0.367728781,0.613446168,-1.095785102,-0.693200796,-0.287531459,0.023488798,-0.200701961,0.034562483
EARS2,0.612561016,-0.038366173,-0.703049907,-0.466572272,1.138927779,0.640387958,-0.296188651,-0.348055719,0.31149995,-1.030677987,-0.286797692,0.394222423,0.154769321,-0.783388221,0.092275577,0.095367441,-0.237943295,0.446704432,-1.557262196,0.936486431,-0.150142537,0.182692526,-0.261591819,-0.705229236,-0.334007668,-0.258123183,-0.559451727,-0.046585202,-1.238681968,-0.572426684,-1.000750859,0.1690736,-1.035332911,-0.776859383
ECD,0.46424702,-0.1577982,0.136674462,0.526314023,-0.038500565,-0.177604755,-0.223120533,-0.654672762,-0.163139014,0.133726888,-0.484294348,0.350055042,-0.179755022,0.226643286,-0.651275233,-0.091883023,-1.108714548,-0.065075141,-1.562728036,0.054783704,-0.184793806,0.296990268,0.180880719,-0.169810344,-0.108517557,-0.019329444,-0.264424076,0.140533683,-1.142300857,-0.953171962,-0.261484073,0.231297897,-0.400269982,-0.576651995
EFTUD2,0.532862086,0.599395511,-0.224633845,0.540782764,-0.66983592,-0.076852566,0.0407404,-0.186207944,0.376793996,-0.546425216,-0.077477551,0.254413134,0.116965398,-0.139099014,-0.036050516,0.03336139,-0.980093423,0.236934105,-0.958053038,0.079157627,0.081298573,-0.438382885,0.406308942,-0.44181285,-0.609003518,-0.298424406,-0.29941326,0.474828279,-0.731209199,-0.150845622,-0.761080065,-0.092154621,-1.281294729,-0.417104561
EI24,0.4007635,0.183688455,-0.246421739,-0.148416029,0.221590941,-0.387925743,-0.095708542,-0.197304359,-0.284838811,0.600639806,-0.145542893,0.596291322,-0.184140566,-0.214518031,-0.331254183,-0.627440884,-0.864228929,0.306068979,-0.387495776,-0.289914703,-0.508440658,0.478508034,-0.376921483,-0.570779443,-0.278454262,-0.80153254,-0.590462361,-0.433877687,-1.224545345,-0.86142109,-1.379558278,-0.13102784,-0.319623231,-0.784154087
EIF1AX,0.182577396,-0.136184278,0.162910955,0.053813789,-0.037202588,-0.235507034,-0.287673377,-0.465288522,-0.100314057,0.567364002,-0.181065659,-0.960438743,0.714110603,-0.007483588,-0.706313895,0.324304205,0.450180601,0.021069166,0.473696625,-0.168151562,-0.245618551,-0.035396339,0.367327706,0.292420769,-0.595747372,-0.125509039,-0.228422147,-0.209928228,0.976021241,-0.054112978,0.43089124,-0.402612884,0.808823542,0.449325607
EIF2B1,-0.044215801,0.566811537,0.055089973,0.091388735,-0.239442789,0.244511737,-0.16942092,-0.165612773,0.38034784,0.523104739,0.264773165,0.006986064,0.071228166,0.058962176,0.211627795,-0.805747214,-0.756057439,0.206285722,-0.489240541,-0.155090296,0.189407684,-0.173638595,-0.055596045,-0.008274085,0.013538534,-0.232267588,0.261215639,-0.048803065,-0.724890555,-0.385687699,-0.641186744,-0.101762503,0.145367757,-0.200297373
EPS15L1,-1.075895201,-0.742831948,-0.548701069,-0.798879038,0.09600722,-0.636705423,-0.001788894,0.610510739,-0.502155398,-0.136151486,-0.195406647,-0.582928707,-0.748044671,0.025344468,-0.516236078,-0.027667293,0.384643944,-0.598474458,0.402592969,-0.019976552,-0.227445978,-0.697917617,-0.912563079,-0.407781571,-0.103968555,-0.400187881,-0.592390119,-0.432545843,0.343502057,-0.019943647,0.770385582,-0.350343991,-0.950525035,1.178522966
ERCC6,0.401584869,-0.24194973,-0.850863155,-0.516108493,-0.713153189,-0.494019595,-0.496642419,-1.310877832,-0.972812179,-1.085174263,-1.01224801,-0.046893799,-0.415450072,-0.098627813,-0.186373019,-0.253008768,-1.634977595,-0.070555178,-1.542880891,0.225932669,-0.400095034,-0.034016353,-0.510007042,-0.989398373,-1.026363025,-0.762839513,-0.352700915,0.300505986,-1.328670398,-0.722873465,-1.082358823,-0.760230147,-0.80839762,-1.193680631
ERLIN2,-0.48647769,0.776643585,0.282491164,-0.090621662,-0.441248819,-0.865956352,-0.285711364,-0.366980965,-0.093458992,-0.543463894,0.114205024,0.145614488,0.785135191,-0.270381102,0.71589221,0.11370795,-0.700844794,-0.113342432,-0.740360213,-0.90914662,-0.216913934,-0.357898719,0.041716725,0.411026374,-0.744001748,-0.123620152,0.384023923,0.470765213,-0.150901913,-0.063643533,-1.246755701,0.180990565,-0.0448309,-0.696580659
EWSR1,-0.023655856,0.188462695,0.338490826,0.753087474,0.433072697,0.332128853,0.548356774,0.410950842,0.314690066,1.248865249,0.84919167,0.528031222,0.341050178,0.52245396,0.596956477,0.915457764,1.295047543,0.326798656,0.420153532,0.323512348,-0.104657069,0.212997327,0.037061143,0.660720565,0.749480518,0.6224036,0.737497909,0.383702955,0.908305097,1.015568389,0.551903904,0.752639452,0.534302356,0.546996804
EXOC4,0.90093739,0.243977076,0.09567265,0.00530722,-0.810086955,0.312515702,0.076231313,0.099216622,0.134518535,0.240184653,-0.355506639,0.080084845,-0.203563826,-0.558205516,-0.280688068,-0.073055837,-1.146533409,-0.058646975,-1.369609875,-0.006062335,0.080412696,-0.302522422,0.456945797,-0.876746317,0.522996785,-0.319960375,0.885642384,0.524958315,-1.085078361,-0.830457407,0.201883551,0.027000543,-0.77563213,-0.21330962
EYA3,0.105958374,-0.345518288,0.027054193,0.314981876,-0.311126554,0.078153826,-0.011687545,0.356436104,-0.088153347,-0.010338824,0.206481322,-0.143689447,-0.149548735,-0.223425214,0.339001825,0.115976724,0.3838409,0.096636666,0.244684493,0.119068027,0.066225527,-0.70574094,-0.340144561,-0.086563737,0.287614588,0.102448782,-0.077446654,0.104135858,0.138409967,0.637811798,0.403053025,-0.075878981,-0.712000924,0.593554347
FAM103A1,0.536185678,-0.170207511,0.15601794,0.304144772,0.336583909,0.841959252,0.2917477,0.011967989,0.689839612,-0.429647595,-0.859636005,0.721620176,0.643843053,-0.051304336,-0.107148322,-0.231613767,-0.669368631,-0.079285511,-1.152372707,-0.016694332,0.024284339,-0.057666131,0.427772015,0.612162722,-0.35175931,-1.059122008,0.821942528,0.79999022,0.188674339,-0.01168315,1.072926734,0.707509954,0.513642737,-0.858331123
FAM105B,0.29501537,0.74449429,0.115694441,-0.158314696,-0.676890225,0.417986963,0.161412372,0.165091152,-0.229993102,-0.77300739,0.020191691,0.381403065,0.131701107,1.190112594,-0.175417371,-0.65562588,-0.553560388,-0.143035941,-1.178321976,0.356201926,0.244690634,-0.321064755,0.891352168,-0.396475216,-0.425210319,0.30948133,-0.509791138,-0.185500099,0.483193528,-0.953614479,-0.443752004,-0.288316716,0.594660083,-0.519300284
FAM120A,0.015619249,0.364301342,1.20859252,1.168055095,0.79248381,0.316997713,1.236242225,1.104408776,0.271695737,1.066360587,0.830513949,0.676630538,1.19353751,1.060747788,1.218123143,1.333692759,1.307714162,0.78188044,1.562043402,0.823986202,0.478642627,0.323306545,0.07605587,0.985457136,0.81876036,1.083045945,0.967431474,1.157931215,1.359070264,1.698686663,1.751251059,1.085106116,0.341263765,1.365720138
FAM122B,-0.193908636,-0.264455141,-0.161412071,-0.029966434,-0.610924407,-0.637534689,-0.237694186,-0.120083087,-0.441363925,0.324858599,0.290359518,-0.332006832,0.054666959,-0.572279742,0.407326533,0.42542072,0.744291066,-0.193743846,0.535889868,-0.228731856,0.214291944,-0.326334979,-0.22843967,-0.613423446,-0.036383415,-0.110039205,-0.375969837,-0.195173048,-0.236192179,0.646679885,-0.443058373,-0.318457659,-0.35419085,0.243284585
FAM129A,-0.678198751,0.188226417,0.914868026,0.32349918,0.449975082,-0.18524654,0.605320576,0.994968005,-0.692820988,0.957986111,0.613167526,-0.12433094,-0.12905496,0.872468622,1.794209075,0.452748853,1.623124377,-0.215515423,1.419950948,0.59694108,0.433881985,-0.402257842,-0.34056669,-0.398744499,0.626447623,0.411403877,0.151496923,0.761560065,1.589424257,1.231747469,0.994475392,0.3942023,-0.987897271,1.399468755
FAM173B,0.587460735,-0.700562604,-1.328404256,-0.924769356,-1.096696292,-0.234741011,-0.489772441,-1.152258376,0.486942086,-0.607044602,-0.462187294,-0.466546966,-0.803908866,-0.443858199,-0.29020806,-0.476865503,-2.17324602,-0.555451669,-1.737041777,-0.238334009,0.386649222,-1.060018152,-0.107466279,-0.399703827,-0.624356571,-0.879400206,0.415094043,-0.175545582,-1.252086368,-2.576818713,-0.853600256,-0.735978304,-1.96354055,-0.717091147
FAM198B,0.298856365,0.637112874,0.842608589,1.297919455,-0.004239422,0.633825131,0.568939632,0.757699699,1.210411938,1.288864007,1.269394259,1.295375651,0.233233167,0.156597605,0.661717414,0.719795295,1.076900877,1.0611875,1.455528378,1.429038323,0.171109424,0.635001497,0.40775869,1.14204986,0.67228494,1.166817448,1.036023033,0.208202755,1.146426658,1.07189886,1.191293027,0.55443816,1.069666205,1.215578379
FAM3A,1.028027731,0.16553087,-1.115056222,-0.892948705,-0.044161741,0.144768683,-0.444894451,-0.082934109,0.031715645,-1.425848746,-0.40071604,0.330735626,-0.640890871,-0.517067844,-0.220309535,0.660805764,-1.088118664,0.105368625,-0.790584669,0.077539629,0.438242701,0.134880575,-0.075648985,0.033672367,-0.691958404,-0.041862801,-0.217060832,-0.12279173,-1.465355571,-0.700205726,-0.781367831,-0.269247783,-0.841106902,-0.055297708
FAM50A,1.088712974,0.882665286,-0.656564523,-0.218224934,0.368955656,-0.240403511,-0.030722285,-0.815483714,0.127151271,-2.070392695,0.111303456,0.095038586,-0.156353714,-0.156602052,-0.219619428,-0.587531013,-1.250708199,-0.283540512,-2.344899908,-0.733570736,-0.249402828,-0.002236164,0.426833004,-0.047794901,-1.352131853,-0.877200818,0.465058321,0.64863266,-0.751028982,-0.311973841,0.891279145,0.253326739,-0.158555714,-1.336756691
FH,-0.158559687,0.061149354,-1.227910102,-0.329548635,0.267891098,0.125066926,-0.271845507,0.284322126,-0.076261546,-0.759891108,-0.04356197,-0.01121062,0.120756781,-0.182402767,-0.197751072,-0.280236397,-0.621192102,0.322157003,-1.002834962,-0.439485975,0.151030547,-0.276045928,-0.363376094,-0.961191369,-0.418364341,0.010524335,-0.32154557,0.083906733,-0.439209544,-0.741821144,-0.910451118,0.206890651,0.020980779,-0.535513114
FKBP5,-0.094253902,-0.132686751,0.615166042,1.346739318,-0.137404965,-0.27286133,-0.336100856,-0.526624377,0.907483499,1.693096556,-0.312114313,-0.67281198,-0.877362143,-0.258786195,0.597482977,-0.717871863,1.192026072,-0.521150159,1.150030903,0.311325264,0.136270795,-1.615823767,-1.147278161,-0.145554716,0.304908743,0.395518891,0.239514403,-0.228510927,0.858851719,-0.253825778,0.871777263,-0.337999496,0.425251422,0.236922882
FLJ45340,-0.241472792,-0.219939324,0.10206357,-0.002638166,-0.120796372,-0.660441176,0.839749813,-0.043475315,-0.114395945,0.018298889,0.284806726,-0.097633499,0.111134014,0.510212593,0.741204116,0.050061652,0.685355177,0.182038183,1.044327136,0.312103287,-0.024448101,0.080756565,-0.230016674,-0.15132408,-0.286212054,0.555593422,-0.145363511,0.072639503,0.970406386,0.266990973,0.124615047,0.396892752,-0.059279263,0.350698326
FOXD2,-0.58622319,-0.943469791,-0.080746623,-1.635178317,-0.606338114,-0.503447862,-0.631192005,-0.193915374,-0.332576121,-1.67269233,-0.905982009,-0.293938355,-1.482530695,-0.867299309,-1.353314383,0.611560386,-1.892691431,-0.656381184,-1.149876886,0.308446674,0.205561697,-0.470837478,1.241914664,-0.312629655,-1.023364149,-0.957956574,-1.189254968,0.058455379,-2.620662431,-1.798275474,1.535528974,0.149157083,-0.191356625,-2.143207371
Class,NO,NO,NO,AE,NO,NO,NO,NO,NO,AE,NO,NO,NO,NO,NO,NO,AE,NO,AE,NO,NO,AE,NO,NO,NO,AE,NO,NO,AE,AE,AE,NO,NO,AE
